Id,CategoryId,Brand_Name,Category_Name,Name,Sku,Product_Id,Unit,PackageInfo_PackageUnit,PackageInfo_PackageSize,ItemVolumeInfo,Images,Media_MainImage,ListImage,Price
205622,19951,Vega Up,"Gulasze, potrawki",Vega Up - Grzybowy stragonow z boczniakami i pieczarkami,840452,205622,szt.,kg,0.369,440 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24269014/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24269014/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24269014/01.jpg,8.88
295333,13471,Auchan,Gruszka,Auchan - Gruszka odmiana Paten,581218,295333,szt.,szt.,1,4 sztuki,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24368857/1.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24368857/1.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24368857/1.jpg,6.49
275228,20035,Knorr,Dania instant,Knorr - Danie makaron Kremowe pesto w kubku,41115,275228,szt.,kg,0.068,68 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24348418/1.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24348418/1.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24348418/1.jpg,5.19
173584,12490,La Pedriza,Kapary,La Pedriza - Kapary,188552,173584,szt.,kg,0.06,100 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24314251/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24314254/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24314251/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24314251/00.jpg,5.19
189751,12463,Dawtona,"Fasola biała, czerwona",Dawtona - Fasola czarna konserwowa,416414,189751,szt.,kg,0.12,200 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24349438/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24349441/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24349438/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24349438/00.jpg,4.29
261293,12208,Lubella,"Corn Flakes, kukurydziane",Lubella - Mlekołaki Choco piegołaki,970567,261293,szt.,kg,0.5,500 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24295150/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24295153/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24295150/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24295150/00.jpg,10.09
275840,14404,Seacon,"Fasola, Soja",Seacon - Soja blanszowana,991539,275840,szt.,kg,0.5,500 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24298378/05.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24298378/05.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24298378/05.jpg,14.59
176923,12094,Valfrutta,Pomidory całe,Valfrutta - Pomidory całe bez skórek z dodatkiem soku pomidorowego,283703,176923,szt.,kg,0.4,400 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24328159/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24328159/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24328159/01.jpg,6.89
171490,12004,Motyl,Tatarski,Motyl - Sos tatarski,12164,171490,szt.,kg,0.185,215 ml,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24303139/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24303142/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24303139/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24303139/00.jpg,4.19
248923,20692,Primavika,Dania,Primavika - Cieciorka w sosie pomidorowym,12529,248923,szt.,kg,0.44,440 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24303721/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24303724/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24303721/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24303721/00.jpg,9.19
261521,14524,Fami,Kluski śląskie,Fami - Kluski śląskie z dziurką,753085,261521,szt.,kg,0.9,900 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24394054/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24394054/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24394054/00.jpg,13.39
209156,12010,Kanokwan,Fix,Kanokwan - Pasta Pad Thai,994607,209156,szt.,kg,0.072,72 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24299095/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24299095/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24299095/00.jpg,5.19
289663,12577,House of Asia,Mieszane,House of Asia - Imbir różowy,888261,289663,szt.,kg,0.36,360 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24278449/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24278452/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24278455/1.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24278458/2.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24278449/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24278449/00.jpg,12.79
198713,12328,Auchan,Kremy czekoladowe i orzechowe,Auchan - Krem do smarowania z orzechów laskowych i kakao,521613,198713,szt.,kg,0.4,400 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24363004/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24363004/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24363004/01.jpg,13.99
267992,12304,Auchan,Wielokwiatowy,Auchan - Miód nektarowy wielokwiatowy,642101,267992,szt.,kg,0.87,870 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24376525/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24376525/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24376525/00.jpg,15.19
201071,12166,Lubella,"Wstążki, gniazda",Lubella - Makaron pełnoziarnisty Gniazda Wstążki,627210,201071,szt.,kg,0.4,400 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24374050/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24374053/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24374050/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24374050/00.jpg,5.59
227708,12061,Dawtona,Ketchup,Dawtona - Ketchup bez dodatku cukru,633433,227708,szt.,kg,0.45,450 g ,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24374962/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24374962/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24374962/00.jpg,5.49
199946,13711,Piekarnia Auchan,Pieczywo ciemne,Piekarnia Auchan - Chleb żytni razowy z ziarnami żyta krojony,579655,199946,szt.,kg,0.45,450 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24368449/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24368449/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24368449/00.jpg,4.28
177454,12118,Kupiec,Cukier puder,Kupiec - Cukier puder,300161,177454,szt.,kg,0.4,400 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24329905/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24329905/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24329905/00.jpg,3.39
177679,13582,Ogórek,Ogórki,Ogórek - Długi,306053,177679,szt.,szt.,1,sztuka,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24330943/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24330943/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24330943/01.jpg,5.98
290362,12346,Rolnik,Mandarynki,Rolnik - Mandarynki w delikatnie słodkim syropie,447593,290362,szt.,kg,0.175,175 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24354172/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24354175/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24354178/1.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24354181/2.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24354172/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24354172/00.jpg,7.79
189397,12418,Auchan,Kakao,Auchan - Kakao w proszku o obniżonej zawartości tłuszczu,397116,189397,szt.,kg,0.1,100 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24347209/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24347209/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24347209/01.jpg,3.19
281039,12283,Łowicz,Dżemy,Łowicz - Dżem brzoskwiniowy psi patrol  ,391146,281039,szt.,kg,0.26,250 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24345472/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24345472/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24345472/01.jpg,4.19
200744,12511,Auchan,Sardynki,Auchan - Sardynki w oleju słonecznikowym,618045,200744,szt.,kg,0.09,125 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24372631/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24372631/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24372631/01.jpg,3.75
241525,12550,Dagoma,Korniszony,Dagoma - Ogórki kartuskie w zalewie słodko-kwaśnej,304987,241525,szt.,kg,0.34,680 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24330826/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24330826/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24330826/00.jpg,12.39
202118,12253,Kupiec,Ryż paraboiled,Kupiec - Ryż Parboiled,663834,202118,szt.,kg,0.4,4 x 100 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24380017/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24380020/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24380017/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24380017/00.jpg,4.69
198119,19945,Primavika,"Klopsy, gołąbki, pulpety",Primavika - Gołąbki wegetariańskie w sosie pomidorowym,493177,198119,szt.,kg,0.48,480 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24359335/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24359338/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24359335/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24359335/00.jpg,9.59
235648,19936,Krakus,W płynie,Krakus - Barszcz czerwony,326796,235648,szt.,l,1.5,1.5 l,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24334228/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24334231/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24334228/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24334228/00.jpg,7.89
270859,12565,Profi,Pasztety,Profi - Pasztet firmowy drobiowo-wieprzowy,220409,270859,szt.,kg,0.131,131 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24320116/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24320119/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24320122/1.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24320125/2.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24320116/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24320116/00.jpg,2.58
227027,19951,So Food,"Gulasze, potrawki",So Food - Gulasz wieprzowy A’la strogonow z kaszą gryczaną,511098,227027,szt.,kg,0.33,330 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24360802/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24360805/04.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24360802/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24360802/01.jpg,10.49
175024,12136,Polskie Młyny,Mąka pszenna,Polskie Młyny - Mąka Pszenna typ 450,223323,175024,szt.,kg,1,1 kg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24320734/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24320734/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24320734/01.jpg,5.29
178711,13471,Gruszki,Gruszka,Gruszki - Owoce,33964,178711,kg,kg,1,Produkt na wagę od 600 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24335716/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24335716/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24335716/00.jpg,4.01
235381,19984,Knorr,Dania z makaronem,Knorr - Danie makaron pełnoziarnisty,692442,235381,szt.,kg,0.057,57 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24384532/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24384532/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24384532/00.jpg,5.19
261290,12208,Lubella,"Corn Flakes, kukurydziane",Lubella - Mlekołaki Miodo kółka,970564,261290,szt.,kg,0.5,500 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24295144/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24295147/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24295144/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24295144/00.jpg,10.09
175897,12493,Leśne Skarby,Grzyby marynowane,Leśne Skarby - Rydze marynowane krojone,257213,175897,szt.,kg,0.12,120 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24323959/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24323962/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24323959/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24323959/00.jpg,8.99
217208,14407,Auchan,"Brukselka, Szparagi",Auchan - Brukselka mrożona,883799,217208,szt.,kg,0.45,450 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24276643/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24276643/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24276643/00.jpg,5.49
208757,12463,Bonduelle,"Fasola biała, czerwona",Bonduelle - Czerwona fasola,979485,208757,szt.,kg,0.125,212 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24296206/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24296209/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24296206/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24296206/00.jpg,4.49
249637,12094,Manfuso,Pomidory całe,Manfuso - BIO Pomidorki cherry,827715,249637,szt.,kg,0.24,400 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24402637/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24402637/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24402637/00.jpg,7.29
250048,19945,Kuchnia Staropolska,"Klopsy, gołąbki, pulpety",Kuchnia Staropolska - Roślinne gołąbki w sosie pomidorowym,990114,250048,szt.,kg,0.5,500 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24297970/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24297973/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24297970/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24297970/00.jpg,9.38
